,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
1382,2012-11-28,141.46000700000002,0.008020235076614767,15.5,0.32,32756.47884577663,1797.2074244067712,30959,145.31554075794952,200
1383,2012-11-29,142.119995,0.004654694879487699,15.25,0.32,32836.60418263968,1877.3327612698226,30959,149.56389517115264,200
1384,2012-11-30,142.149994,0.00021105991678737018,15.55,0.32,32853.39238084151,1894.120959471651,30959,149.19878165499492,200
1385,2012-12-03,141.449997,-0.004936519349384429,16.4,0.32,32784.816990150146,1825.545568780285,30959,144.24344908612312,200
1386,2012-12-04,141.25,-0.0014149065121092153,16.5,0.32,32757.408648744826,1798.1372273749657,30959,143.15655291972627,200
1387,2012-12-05,141.5,0.0017683470567758622,16.1,0.32,32767.77007019257,1808.4986488227103,30959,145.4752194855654,200
1388,2012-12-06,141.979996,0.0033864573549129127,16.4,0.32,32849.971478970525,1890.7000576006624,30959,147.56045382742417,200
1389,2012-12-07,142.41000400000001,0.0030240748809982343,16.0,0.32,32889.56372958764,1930.292308217777,30959,150.84711483507343,200
1390,2012-12-10,142.470001,0.00042120892893071697,17.05,0.32,32939.846650826476,1980.5752294566146,30959,149.4699885338909,200
1391,2012-12-11,143.440002,0.006785384991800602,16.5,0.31,33056.72683579626,2097.4638963442076,30959,155.58691847358432,200
1392,2012-12-12,143.509995,0.00048784110212103535,17.15,0.31,33094.73227106209,2135.4693316100324,30959,154.6548120737611,200
1393,2012-12-13,142.630005,-0.006150784751003603,17.35,0.31,32966.15850135837,2006.8955619063145,30959,150.27659502878512,200
1394,2012-12-14,142.100006,-0.0037228222642192383,17.2,0.31,32875.23162306067,1915.9686836086094,30959,148.15650403170145,200
1395,2012-12-17,143.770004,0.011683750929828613,16.5,0.31,33085.87323230815,2126.610292856094,30959,158.56311927324737,200
1396,2012-12-18,145.369995,0.011067353786552814,16.15,0.31,33327.80328176926,2368.5403423172006,30959,166.54710788136376,200
1397,2012-12-19,144.28999299999998,-0.007457067247508526,17.1,0.31,33187.58243410205,2228.3194946499934,30959,159.98795687716677,200
1398,2012-12-20,145.119995,0.005735837116815799,17.5,0.31,33334.8395794709,2375.5766400188463,30959,162.80560301287403,200
1399,2012-12-21,142.78999299999998,-0.009054109546933885,18.25,0.31,32998.13152436919,2038.8685849171366,30959,151.13020885657158,200
1400,2012-12-24,142.350006,-0.003086114545472166,18.65,0.31,32936.623416469636,1977.3604770175793,30959,148.98987385858993,200
1401,2012-12-26,141.75,-0.004223913265774508,19.5,0.31,32065.97977179613,2019.811237918303,30046,67.52875085420908,200
1402,2012-12-27,141.559998,-0.0013413012588850376,19.1,0.31,32008.435731693662,1962.1805464881788,30046,123.82453041234042,200
1403,2012-12-28,140.029999,-0.010866963122634936,22.35,0.31,32064.460008530772,2018.2048233252913,30046,116.7505189733249,200
1404,2012-12-31,142.41000400000001,0.016853571092918844,17.7,0.31,31996.696524824278,1950.441339618797,30046,128.6461886580302,200
1405,2013-01-02,146.059998,0.025307233179672192,15.6,0.31,32347.867631625286,2301.612446419804,30046,147.33289852855262,200
1406,2013-01-03,145.729996,-0.002261915401380677,15.9,0.3,32315.92198108152,2269.6750276568623,30046,145.46321039916302,200
1407,2013-01-04,146.369995,0.004382061238281668,15.3,0.3,32368.701612221146,2322.454658796491,30046,149.44361229759392,200
1408,2013-01-07,145.970001,-0.002736500342648118,14.75,0.3,32265.76946994233,2219.522516517676,30046,149.32727913507136,200
1409,2013-01-08,145.550003,-0.002881437190094978,16.45,0.3,32309.415049980904,2263.1680965562464,30046,144.13207962623216,200
1410,2013-01-09,145.919998,0.0025388218167590173,16.4,0.3,32356.482466659552,2310.2355132348957,30046,145.822263581588,200
1411,2013-01-10,147.080002,0.007918157411263919,16.1,0.3,32506.707060768338,2460.4601073436825,30046,151.1209788638729,200
1412,2013-01-11,147.070007,-6.795852255045603e-05,16.0,0.3,32495.987904713646,2449.740951288989,30046,151.40803438043352,200
1413,2013-01-14,146.970001,-0.0006802203859157642,15.95,0.3,32468.474960003376,2422.228006578719,30046,151.45493678053373,200
1414,2013-01-15,147.070007,0.0006802203859157673,15.8,0.3,32471.616516661838,2425.369563237183,30046,152.2946982749173,200
1415,2013-01-16,147.050003,-0.00013602610735913265,15.5,0.3,32447.848512722318,2401.6015592976614,30046,153.01757907349398,200
1416,2013-01-17,148.0,0.00643958836284897,15.7,0.29,32603.31830550804,2557.0795838642043,30046,156.33863459406467,200
1417,2013-01-18,148.330002,0.0022272610548595387,14.65,0.29,32595.25733240189,2549.0186107580503,30046,160.37360517772083,200
1418,2013-01-22,149.130005,0.0053789074835179475,14.05,0.29,32685.21987501173,2638.9811533678967,30046,165.52656303692754,200
1419,2013-01-23,149.369995,0.0016079735458131136,13.7,0.29,32706.342616527898,2660.1038948840624,30046,167.5465700519589,200
1420,2013-01-24,149.41000400000001,0.00026781578666210657,13.95,0.29,32722.38781906794,2676.1490974241015,30046,167.086496305462,200
1421,2013-01-25,150.25,0.005606341780412051,14.1,0.29,32868.39354941067,2822.1548277668307,30046,169.66368417404584,200
1422,2013-01-28,150.070007,-0.0011986748625788554,14.6,0.29,32853.49730284599,2807.2585812021543,30046,168.05401415770547,200
1423,2013-01-29,150.66000400000001,0.003923770394617693,14.05,0.29,32927.465245733634,2881.2265240898,30046,171.69090783658956,200
1424,2013-01-30,150.070007,-0.003923770394617806,15.15,0.29,32873.73443742383,2827.4957157799945,30046,166.8290321036265,200
1425,2013-01-31,149.699997,-0.0024686271672650613,14.9,0.29,32797.98340572541,2751.7446840815737,30046,166.38963535924808,200
1426,2013-02-01,151.240005,0.010234740697299415,15.4,0.29,33077.072414311486,3030.833692667652,30046,170.18849911546934,200
1427,2013-02-04,149.53999299999998,-0.011304143321238072,15.9,0.29,32807.89776168469,2761.659040040854,30046,163.79147474795673,200
1428,2013-02-05,151.050003,0.010047058932122302,15.6,0.29,33043.38619280219,2997.1474711583483,30046,169.658219621195,200
1429,2013-02-06,151.16000400000001,0.0007279772496404387,15.35,0.29,33049.02167435407,3002.782952710234,30046,170.80262140204312,200
1430,2013-02-07,150.96000700000002,-0.0013239575131632148,15.35,0.29,33012.43911571751,2966.200394073674,30046,170.33222526464613,200
1431,2013-02-08,151.800003,0.005548937294239617,15.05,0.29,33142.522008321976,3096.2832866781373,30046,173.80998919761046,200
1432,2013-02-11,151.770004,-0.00019764139677499342,14.95,0.29,33126.73017636455,3080.4914547207163,30046,174.4387420617873,200
1433,2013-02-12,152.020004,0.0016458741225714752,14.8,0.29,33162.77709790267,3116.538376258835,30046,175.70644999277545,200
1434,2013-02-13,152.149994,0.0008547194580400132,14.75,0.29,33181.73700321013,3135.4982815662934,30046,176.35479684613603,200
1435,2013-02-14,152.28999299999998,0.0009197149904462461,14.55,0.29,33197.48171495501,3151.2429933111734,30046,177.4269875508233,200
1436,2013-02-15,152.110001,-0.0011826020008700257,14.5,0.29,33161.82107197759,3115.5823503337533,30046,177.21722264660738,200
1437,2013-02-19,153.25,0.007466624918517523,13.9,0.29,33340.69353705105,3294.4548154072095,30046,182.3416647490913,200
1438,2013-02-20,151.33999599999999,-0.012541639980525827,15.4,0.29,33047.78943587269,3001.550714228857,30046,173.3903372041765,200
1439,2013-02-21,150.419998,-0.006097566733682528,15.5,0.29,32890.93490062362,2844.696178979785,30046,170.42417912682006,200
1440,2013-02-22,151.889999,0.009725199964105721,14.85,0.29,33120.03544936617,3073.796727722338,30046,176.75620226411098,200
1441,2013-02-25,149.0,-0.019210262120759745,17.65,0.29,32735.60521426807,2689.3664926242354,30046,161.06267319669755,200
1442,2013-02-26,150.020004,0.006822339259094984,17.05,0.29,32872.651433240215,2826.412711596376,30046,166.11706463464208,200
1443,2013-02-27,151.91000400000001,0.012519621346393298,15.4,0.29,33130.84978878819,3084.6110671443525,30046,176.20701100247908,200
1444,2013-02-28,151.610001,-0.001976825861571064,16.15,0.29,33101.91054432502,3055.671822681188,30046,173.63258710758453,200
1445,2013-03-01,152.110001,0.0032925092084278673,16.4,0.29,33195.21159259673,3148.9728709528936,30046,174.62761141372272,200
1446,2013-03-04,152.919998,0.005310945851670282,15.0,0.29,33287.998948883156,3241.7602272393224,30046,180.72563898236086,200
1447,2013-03-05,154.28999299999998,0.008919007336373035,14.55,0.28,33525.16444171802,3478.933951855007,30046,185.0882983304803,200
1448,2013-03-06,154.5,0.0013601932519708491,14.7,0.28,33565.9132498896,3519.682760026588,30046,185.32385689160657,200
1449,2013-03-07,154.779999,0.0018106510437271503,14.2,0.28,33605.49151043929,3559.2610205762767,30046,187.1424783257561,200
1450,2013-03-08,155.440002,0.004255070554355014,13.8,0.28,33720.58389913685,3674.3534092738346,30046,189.31249361551966,200
1451,2013-03-11,156.029999,0.003788472108126631,14.45,0.28,33840.064677068214,3793.8341872052033,30046,189.33944511399193,200
1452,2013-03-12,155.679993,-0.0022457165703901995,14.8,0.28,33779.091671193804,3732.861181330793,30046,188.1851717120647,200
1453,2013-03-13,155.899994,0.0014121641038800893,14.7,0.28,33817.26140156912,3771.0309117061106,30046,188.8946154447574,200
1454,2013-03-14,156.729996,0.005309816566883232,14.6,0.28,33971.673340719615,3925.442850856599,30046,190.50479048989837,200
1455,2013-03-15,155.830002,-0.001315188511615032,14.7,0.28,33801.237056279126,3755.006566416112,30046,189.05016196042783,200
1456,2013-03-18,154.970001,-0.005534126039961522,15.4,0.28,33648.55528751972,3602.3247976567036,30046,186.55343324476218,200
1457,2013-03-19,154.610001,-0.002325732669704273,15.4,0.28,33579.77918305506,3533.5486931920527,30046,186.01753948583377,200
1458,2013-03-20,155.690002,0.006961039965263149,14.5,0.28,33764.48796022758,3718.257470364567,30046,189.88714696208865,200
1459,2013-03-21,154.360001,-0.008579320399869476,14.95,0.28,33520.612264336705,3474.3817744736943,30046,186.78995576428082,200
1460,2013-03-22,155.600006,0.008001107156950186,14.8,0.28,33749.672083411366,3703.4415935483535,30046,189.44767485966656,200
1461,2013-03-25,154.949997,-0.004186185432066708,14.55,0.28,33618.22543671946,3571.9949468564464,30046,189.27401820288645,200
1462,2013-03-26,156.190002,0.007970762801903767,14.2,0.28,33848.13712526414,3801.9066354011247,30046,191.93395077109437,200
1463,2013-03-27,156.190002,0.0,14.4,0.28,33849.66742153303,3803.436931670011,30046,191.71802611686684,200
1464,2013-03-28,156.669998,0.0030684419651598504,14.2,0.28,33938.27699188278,3892.0465020197666,30046,192.79576404559913,200
1465,2013-04-01,156.050003,-0.003965181698325107,14.4,0.28,33816.994016937075,3770.7635270740607,30046,192.1545377487073,200
1466,2013-04-02,156.820007,0.004922207498526614,13.8,0.28,33957.941603674626,3911.7111138116115,30046,194.12413602092553,200
1467,2013-04-03,155.229996,-0.010190833169784416,14.65,0.28,33660.84607849397,3614.6155886309557,30046,190.82653780324083,200
1468,2013-04-04,155.860001,0.004050312561263426,14.25,0.28,33775.22782487865,3728.997335015637,30046,192.51752197000727,200
1469,2013-04-05,155.16000400000001,-0.004501306479797286,15.5,0.28,33657.23545625451,3611.004966391495,30046,189.5323221566753,200
1470,2013-04-08,156.21000700000002,0.006744432302782341,15.1,0.28,33848.10575893765,3801.875269074634,30046,192.16757653052014,200
1471,2013-04-09,156.75,0.00345087885861798,15.05,0.28,33950.36424230373,3904.13375244072,30046,193.0466638529437,200
1472,2013-04-10,158.669998,0.012174381628199126,14.5,0.28,34317.78310319784,4271.55261333483,30046,195.75421685563987,200
1473,2013-04-11,159.190002,0.0032719087894144553,14.5,0.28,34418.92332193665,4372.692832073639,30046,196.23840901597424,200
1474,2013-04-12,158.800003,-0.002452902225863375,14.15,0.28,34339.33144224956,4293.100952386544,30046,196.39677108456414,200
1475,2013-04-15,155.119995,-0.023446589003450823,16.65,0.28,33650.996852781165,3604.76636291815,30046,189.1947148644802,200
1476,2013-04-16,157.41000400000001,0.014654913076737953,14.75,0.28,31821.77720477747,2595.6514514270184,29226,95.11459637083956,200
1477,2013-04-17,155.110001,-0.014719342694361771,16.45,0.28,31572.150984573924,2345.9267851218697,29226,143.78791400882807,200
1478,2013-04-18,154.139999,-0.006273275221414346,17.2,0.28,31475.611832530936,2249.3876330788794,29226,139.68001496570366,200
1479,2013-04-19,155.479996,0.008655806394972687,15.95,0.28,31590.72770663314,2364.5035071810853,29226,145.86350783772107,200
1480,2013-04-22,156.169998,0.0044280644359774475,15.3,0.28,31647.875296753322,2421.6510973012673,29226,149.3037160715481,200
1481,2013-04-23,157.779999,0.010256506635769195,14.55,0.28,31851.455125324777,2625.2309258727237,29226,155.51775775782664,200
1482,2013-04-24,157.880005,0.0006336311352932405,14.65,0.28,31869.66517510142,2643.440975649368,29226,155.78892447712389,200
1483,2013-04-25,158.520004,0.0040455110913801455,14.8,0.28,31975.042001485726,2748.817802033672,29226,157.60284530987926,200
1484,2013-04-26,158.240005,-0.001767894083684611,14.8,0.28,31928.609983810256,2702.3857843582023,29226,156.87079313751323,200
1485,2013-04-29,159.300003,0.006676336276445207,14.75,0.28,32087.22012671375,2860.9959272616948,29226,160.27444712537422,200
1486,2013-04-30,159.679993,0.0023825329770522157,14.45,0.28,32132.13191181567,2905.907712363616,29226,161.80926136691807,200
1487,2013-05-01,158.279999,-0.00880615852619192,15.15,0.28,31939.805417613516,2713.5812181614597,29226,157.03345697132818,200
1488,2013-05-02,159.75,0.009244483058368173,14.55,0.28,32143.684323967816,2917.460124515762,29226,162.04251221912577,200
1489,2013-05-03,161.369995,0.01008974071091936,14.25,0.28,32394.622033671883,3168.397834219829,29226,166.73712466259184,200
1490,2013-05-06,161.779999,0.0025375474400009157,13.9,0.28,32442.73951990731,3216.5153204552566,29226,168.45085902232017,200
1491,2013-05-07,162.600006,0.005055852605504502,13.85,0.28,32577.848659473028,3351.624460020972,29226,170.54613739211084,200
1492,2013-05-08,163.33999599999999,0.004540659427282695,14.0,0.28,32708.744775644096,3482.5205761920415,29226,172.08576354630102,200
1493,2013-05-09,162.880005,-0.002820129381741643,14.2,0.28,32635.908269719454,3409.684070267397,29226,170.84022494346516,200
1494,2013-05-10,163.41000400000001,0.003248640482407489,15.1,0.28,32760.288874086345,3534.0646746342886,29226,170.85823949169725,200
1495,2013-05-13,163.53999299999998,0.0007951613888296468,15.1,0.28,32776.54873905884,3550.3245396067823,29226,171.36707636040728,200
1496,2013-05-14,165.229996,0.010280852523371305,15.05,0.28,33065.433750559896,3839.209551107838,29226,174.957296480262,200
1497,2013-05-15,166.119995,0.0053719702096101845,15.15,0.28,33223.62704243389,3997.4028429818336,29226,176.5743553715733,200
1498,2013-05-16,165.33999599999999,-0.004706453031881012,15.35,0.28,33091.84847880528,3865.6242793532283,29226,174.90322574954504,200
1499,2013-05-17,166.940002,0.009630542770994222,15.1,0.28,33363.854058650264,4137.629859198208,29226,178.2607910468468,200
1500,2013-05-20,166.929993,-5.9957469362639685e-05,15.1,0.28,33356.858249645986,4130.634050193928,29226,178.45078791095426,200
1501,2013-05-21,167.169998,0.0014367258170916695,15.4,0.28,33407.85053705159,4181.626337599538,29226,178.51866748101688,200
1502,2013-05-22,165.929993,-0.007445276262465507,15.3,0.28,33182.54123114631,3956.3170316942505,29226,176.5100174299586,200
1503,2013-05-23,165.449997,-0.0028969542529750287,15.5,0.28,33103.14705952104,3876.922860068984,29226,175.4163933906966,200
1504,2013-05-24,165.309998,-0.0008465292688278218,15.5,0.28,33076.68819317686,3850.4639937248044,29226,175.22127762781474,200
1505,2013-05-28,166.300003,0.005970917272160354,15.2,0.28,33233.81610293182,4007.5919034797653,29226,177.7382197552086,200
1506,2013-05-29,165.220001,-0.006515479051693575,15.4,0.28,30520.13532061756,2067.6983798583196,28452,75.63554143022361,200
1507,2013-05-30,165.830002,0.0036852540997014314,15.4,0.28,30595.632765914368,2143.414503996559,28452,131.37801193478364,200
1508,2013-05-31,163.449997,-0.014456064470585013,16.05,0.28,30345.10316504037,1892.8849031225611,28452,121.29156649052624,200
1509,2013-06-03,164.350006,0.005491221801662493,16.0,0.28,30439.966314313744,1987.7480523959334,28452,125.06826120113608,200
1510,2013-06-04,163.559998,-0.004818453349148111,16.1,0.28,30346.746011410592,1894.527749492785,28452,121.84157357934131,200
1511,2013-06-05,161.270004,-0.014099879472976846,17.05,0.28,30154.255801975243,1702.0375400574326,28452,112.16769844386236,200
1512,2013-06-06,162.729996,0.0090123572963696,16.55,0.28,30276.340095109324,1824.1218331915136,28452,118.26374709315088,200
1513,2013-06-07,164.800003,0.012640274587375705,15.8,0.28,30464.73143404694,2012.5131721291298,28452,127.25384622876882,200
1514,2013-06-10,164.800003,0.0,16.7,0.28,30525.378152182624,2073.1598902648143,28452,126.54012380136164,200
1515,2013-06-11,163.100006,-0.01036908926507017,17.6,0.28,30385.450149019995,1933.2318871021869,28452,119.35674940929664,200
1516,2013-06-12,161.75,-0.008311613033216288,18.55,0.28,30301.743843579075,1849.5255816612655,28452,113.88900563171188,200
1517,2013-06-13,164.21000700000002,0.01509420575112734,17.7,0.28,30519.451536399596,2067.233274481785,28452,123.61317726863692,200
1518,2013-06-14,163.179993,-0.006292296028858817,18.3,0.28,30438.470007748205,1986.2517458303942,28452,119.4154604331433,200
